Counties,Units Sold 2019,Units Sold 2018,Units Sold % Chg,Average Price 2019,Average Price 2018,Price % Chg,Median Price 2019,Median Price 2018,Median  % Chg,Med Days Market 2019,Med Days Market 2018
Allegany County,695,622,12%,111568,108916,2%,99100,95210,4%,54,53
Anne Arundel County,10033,9112,10%,411389,403349,2%,357000,343000,4%,22,24
Baltimore City,9102,9057,1%,186893,182088,3%,158200,152450,4%,31,29
Baltimore County,10953,10669,3%,294006,283423,4%,250000,240000,4%,21,21
Calvert County,1738,1675,4%,366356,350956,4%,331000,319900,4%,26,32
Caroline County,439,362,21%,199362,190836,5%,189700,180000,5%,31,35
Carroll County,2473,2390,4%,348752,338010,3%,325000,319900,2%,20,20
Cecil County,1478,1319,12%,247831,235309,5%,230000,225000,2%,26,31
Charles County,3103,2757,13%,323609,311739,4%,315000,300000,5%,20,23
Dorchester County,443,434,2%,202969,194048,5%,175000,167450,5%,50,45
Frederick County,4500,4445,1%,349780,341426,2%,325340,320000,2%,19,20
Garrett County,518,479,8%,347995,337954,3%,242500,250000,-3%,88,77
Harford County,4197,3919,7%,300514,281578,7%,272700,253000,8%,17,21
Howard County,4484,4362,3%,464466,456190,2%,418375,419720,0%,16,16
Kent County,333,324,3%,296260,278301,7%,231750,222500,4%,54,61
Montgomery County,12805,12471,3%,554521,540288,3%,450000,440000,2%,15,15
Prince George's County,11610,11175,4%,322668,302049,7%,310000,290000,7%,18,20
Queen Anne's County,875,873,0%,388093,374633,4%,339450,329900,3%,43,43
Somerset County,269,231,17%,145486,128103,14%,120000,118200,2%,70,82
St. Mary's County,1850,1638,13%,301282,294659,2%,285000,275206,4%,25,32
Talbot County,640,662,-3%,518112,451318,15%,355000,310000,15%,49,55
Washington County,1948,1794,9%,215947,214634,1%,200000,199900,0%,29,36
Wicomico County,1213,1269,-4%,185596,165808,12%,175000,155000,13%,31,35
Worcester County,2445,2325,5%,295576,285397,4%,255250,247500,3%,51,58
