Counties,Units Sold 2023,Units Sold 2022,Units Sold % Chg,Average Price 2023,Average Price 2022,Price % Chg,Median Price 2023,Median Price 2022,Median  % Chg,Med Days Market 2023,Med Days Market 2022
Allegany County,679,786,-0.136,144671,143403,0.009,130000,125000,0.040,16,17
Anne Arundel County,7013,9214,-0.239,563516,531520,0.060,470000,440448,0.067,7,6
Baltimore City,8167,9905,-0.175,248767,256875,-0.032,215000,222500,-0.034,15,14
Baltimore County,8463,10498,-0.194,393962,376608,0.046,332000,320000,0.038,7,7
Calvert County,1144,1539,-0.257,482633,470219,0.026,425000,420000,0.012,11,8
Caroline County,303,418,-0.275,316607,294154,0.076,299000,285000,0.049,22,18
Carroll County,1744,2316,-0.247,479454,454604,0.055,430656,415000,0.038,7,6
Cecil County,1070,1472,-0.273,375466,334277,0.123,336875,306295,0.100,7,7
Charles County,2471,2959,-0.165,450710,442257,0.019,428990,415000,0.034,12,8
Dorchester County,545,609,-0.105,303467,296597,0.023,259995,254000,0.024,22,19
Frederick County,3676,4941,-0.256,498154,488091,0.021,456299,451211,0.011,6,6
Garrett County,466,534,-0.127,637611,551479,0.156,425000,405000,0.049,25,14
Harford County,2751,3610,-0.238,398063,380098,0.047,365000,345000,0.058,6,6
Howard County,3365,4237,-0.206,623246,590526,0.055,560000,520000,0.077,6,6
Kent County,308,317,-0.028,401728,410288,-0.021,309990,308950,0.003,18,12
Montgomery County,9251,12102,-0.236,711104,690155,0.030,580000,555000,0.045,7,7
Prince George's County,8512,10291,-0.173,434471,421316,0.031,420000,400000,0.050,12,10
Queen Anne's County,807,879,-0.082,560790,550807,0.018,500000,449950,0.111,12,11
Somerset County,262,344,-0.238,196679,212199,-0.073,174900,191500,-0.087,28,24
St. Mary's County,1385,1740,-0.204,417271,399530,0.044,389900,375000,0.040,10,9
Talbot County,505,646,-0.218,790417,693912,0.139,474950,419000,0.134,12,11
Washington County,1695,2043,-0.170,322818,304290,0.061,302500,280000,0.080,11,10
Wicomico County,1059,1309,-0.191,270277,260007,0.039,250500,245000,0.022,12,11
Worcester County,1924,2258,-0.148,476852,439993,0.084,410000,385000,0.065,14,10
