Counties,Units Sold 2022,Units Sold 2021,Units Sold % Chg,Average Price 2022,Average Price 2021,Price % Chg,Median Price 2022,Median Price 2021,Median  % Chg,Med Days Market 2022,Med Days Market 2021
Allegany County,785,859,-0.086,143401,141748,0.012,125000,126200,-0.010,16,18
Anne Arundel County,9193,12266,-0.251,531517,493811,0.076,440193,419000,0.051,6,6
Baltimore City,9858,11790,-0.164,257067,239455,0.074,223500,210000,0.064,14,12
Baltimore County,10455,12905,-0.190,376693,350467,0.075,320000,296000,0.081,7,7
Calvert County,1535,2192,-0.300,470203,434421,0.082,420000,389225,0.079,8,7
Caroline County,417,510,-0.182,294512,275037,0.071,285500,255000,0.120,18,13
Carroll County,2313,2854,-0.190,454405,417441,0.089,415000,390000,0.064,6,6
Cecil County,1468,1725,-0.149,334554,307715,0.087,305174,289993,0.052,7,6
Charles County,2930,3914,-0.251,442847,407570,0.087,415000,388750,0.068,8,6
Dorchester County,606,633,-0.043,296789,291058,0.020,254000,237000,0.072,19,16
Frederick County,4926,6238,-0.210,488045,442527,0.103,451125,410000,0.100,6,6
Garrett County,532,734,-0.275,553029,544657,0.015,407500,400000,0.019,14,11
Harford County,3601,4773,-0.246,379968,355497,0.069,345000,318980,0.082,6,6
Howard County,4232,5367,-0.211,590338,544662,0.084,520000,480000,0.083,6,6
Kent County,317,499,-0.365,410288,400459,0.025,308950,269000,0.149,12,11
Montgomery County,12074,15718,-0.232,689866,648172,0.064,555000,530000,0.047,7,7
Prince George's County,10216,12660,-0.193,420563,394926,0.065,400000,380000,0.053,10,8
Queen Anne's County,876,1214,-0.278,550764,512573,0.075,449900,410000,0.097,11,10
Somerset County,344,354,-0.028,212199,191526,0.108,191500,179000,0.070,24,23
St. Mary's County,1737,2228,-0.220,399668,371612,0.075,375000,344900,0.087,9,7
Talbot County,646,846,-0.236,693912,721647,-0.038,419000,416500,0.006,11,13
Washington County,2036,2369,-0.141,304097,275783,0.103,280000,250000,0.120,10,9
Wicomico County,1306,1581,-0.174,259972,232420,0.119,245000,217000,0.129,11,10
Worcester County,2255,3178,-0.290,439932,397774,0.106,384950,340000,0.132,10,8
