Counties,Units Sold 2020,Units Sold 2019,Units Sold % Chg,Average Price 2020,Average Price 2019,Price % Chg,Median Price 2020,Median Price 2019,Median  % Chg,Med Days Market 2020,Med Days Market 2019
Allegany County,769,695,11%,125067,111568,12%,115000,99100,16%,30,54
Anne Arundel County,11247,10033,12%,450652,411407,10%,383000,357000,7%,10,22
Baltimore City,9838,9102,8%,206659,186893,11%,179500,158200,14%,22,31
Baltimore County,11642,10953,6%,319867,294006,9%,269000,250000,8%,10,21
Calvert County,2015,1738,16%,397759,366356,9%,359900,331000,9%,12,26
Caroline County,444,439,1%,226496,199362,14%,225000,189700,19%,27,31
Carroll County,2819,2473,14%,380910,348752,9%,355000,325000,9%,9,20
Cecil County,1622,1478,10%,278372,247831,12%,257500,230000,12%,11,26
Charles County,3398,3103,10%,356582,323609,10%,345000,315000,10%,9,20
Dorchester County,525,443,19%,238143,202969,17%,195000,175000,11%,41,50
Frederick County,5548,4500,23%,381851,349780,9%,357225,325340,10%,8,19
Garrett County,708,518,37%,436946,347995,26%,325000,242500,34%,55,88
Harford County,4650,4197,11%,321630,300514,7%,294650,272700,8%,7,17
Howard County,4704,4483,5%,493074,464190,6%,450000,418000,8%,8,16
Kent County,433,333,30%,332523,296260,12%,252500,231750,9%,41,54
Montgomery County,13499,12804,5%,589409,554548,6%,482291,450000,7%,8,15
Prince George's County,11283,11610,-3%,355957,322660,10%,345000,310000,11%,10,18
Queen Anne's County,1188,875,36%,488198,388093,26%,384375,339450,13%,27,43
Somerset County,238,269,-12%,157779,145486,8%,153450,120000,28%,49,70
St. Mary's County,2113,1850,14%,336423,301282,12%,320000,285000,12%,10,25
Talbot County,894,640,40%,640614,518112,24%,400000,355000,13%,39,49
Washington County,2062,1948,6%,245014,215947,14%,230000,200000,15%,18,29
Wicomico County,1330,1213,10%,206638,185596,11%,189900,175000,9%,20,31
Worcester County,3132,2445,28%,322961,295576,9%,280000,255250,10%,25,51
