Counties,Units Sold 2016,Units Sold 2015,Units Sold % Chg,Average Price 2016,Average Price 2015,Price % Chg,Median Price 2016,Median Price 2015,Median  % Chg,Med Days Market 2016,Med Days Market 2015
Allegany County,571,541,6%,96286,93125,3%,84900,74000,15%,82,81
Anne Arundel County,8938,7909,13%,369780,361671,2%,318000,310000,3%,35,42
Baltimore City,8537,7998,7%,172429,158067,9%,135000,115000,17%,37,40
Baltimore County,10727,9890,9%,262855,249652,5%,223500,211000,6%,31,36
Calvert County,1669,1451,15%,313830,311314,1%,286013,285000,0%,49,57
Caroline County,382,393,-3%,167711,154011,9%,165000,154000,7%,64,75
Carroll County,2493,2148,16%,313141,298873,5%,296000,283000,5%,33,43
Cecil County,1339,1184,13%,216604,218225,-1%,199999,199900,0%,52,62
Charles County,2660,2348,13%,281123,269921,4%,270000,259900,4%,35,37
Dorchester County,451,402,12%,164247,167923,-2%,140000,125500,12%,56,75
Frederick County,4164,3726,12%,303453,295621,3%,280000,270000,4%,33,36
Garrett County,469,399,18%,299765,285670,5%,215000,218500,-2%,93,100
Harford County,3772,3397,11%,264334,260212,2%,240000,237000,1%,37,45
Howard County,4554,4128,10%,434384,432329,1%,396000,398168,-1%,25,30
Kent County,326,275,19%,251150,232027,8%,200000,182500,10%,93,85
Montgomery County,12865,12176,6%,505003,501093,1%,409500,400000,2%,23,25
Prince George's County,10322,9350,10%,266947,248828,7%,258000,237950,8%,22,24
Queen Anne's County,860,833,3%,355763,331776,7%,305000,282250,8%,63,77
Somerset County,233,216,8%,116013,90290,29%,79000,65000,22%,91,83
St. Mary's County,1527,1368,12%,278823,262345,6%,266500,250000,7%,50,63
Talbot County,630,617,2%,406660,399773,2%,284500,275000,4%,74,85
Washington County,1784,1634,9%,188092,178559,5%,173500,160000,8%,47,58
Wicomico County,1156,1079,7%,151027,154160,-2%,147500,140000,5%,60,58
Worcester County,2160,2019,7%,261507,254423,3%,226500,220000,3%,75,92
